106,52,108,207,64,12,221,31,25,168,229,709,200,73,22,38,190,205,saab,,,"0,104125736738703","0,051080550098232","0,106090373280943","0,203339882121807","0,06286836935167","0,011787819253438","0,217092337917485","0,030451866404715","0,024557956777996","0,165029469548134","0,224950884086444","0,696463654223969","0,196463654223969","0,071709233791749","0,021611001964637","0,037328094302554","0,18664047151277","0,201375245579568"
84,36,75,136,55,6,140,48,18,125,166,290,138,71,4,36,189,195,saab,,,"0,082514734774067","0,035363457760314","0,073673870333988","0,133595284872299","0,054027504911591","0,005893909626719","0,137524557956778","0,047151277013753","0,017681728880157","0,12278978388998","0,163064833005894","0,284872298624754","0,135559921414538","0,069744597249509","0,003929273084479","0,035363457760314","0,18565815324165","0,191552062868369"
104,53,101,190,63,10,213,32,24,166,218,664,202,74,13,21,188,198,saab,,,"0,102161100196464","0,052062868369352","0,099214145383104","0,18664047151277","0,06188605108055","0,009823182711198","0,209233791748527","0,031434184675835","0,023575638506876","0,163064833005894","0,214145383104126","0,652259332023576","0,198428290766208","0,072691552062868","0,012770137524558","0,020628683693517","0,18467583497053","0,194499017681729"
86,40,63,135,56,5,133,50,18,135,152,262,166,70,9,2,187,191,saab,,,"0,084479371316307","0,039292730844794","0,06188605108055","0,132612966601179","0,055009823182711","0,004911591355599","0,130648330058939","0,049115913555992","0,017681728880157","0,132612966601179","0,149312377210216","0,257367387033399","0,163064833005894","0,068762278978389","0,008840864440079","0,00196463654224","0,183693516699411","0,18762278978389"
96,41,69,153,56,7,141,47,18,141,162,297,169,61,11,8,202,209,saab,,,"0,094302554027505","0,040275049115914","0,067779960707269","0,150294695481336","0,055009823182711","0,006876227897839","0,138506876227898","0,046168958742633","0,017681728880157","0,138506876227898","0,159135559921415","0,291748526522593","0,166011787819253","0,05992141453831","0,010805500982318","0,007858546168959","0,198428290766208","0,205304518664047"
95,46,104,208,66,9,191,35,22,148,210,543,169,68,0,28,190,200,saab,,,"0,093320235756385","0,045186640471513","0,102161100196464","0,204322200392927","0,06483300589391","0,008840864440079","0,18762278978389","0,034381139489195","0,021611001964637","0,145383104125737","0,206286836935167","0,533398821218075","0,166011787819253","0,066797642436149",0,"0,027504911591356","0,18664047151277","0,196463654223969"
85,38,75,132,54,7,147,46,19,131,171,318,145,75,7,25,183,188,saab,,,"0,083497053045187","0,037328094302554","0,073673870333988","0,129666011787819","0,053045186640472","0,006876227897839","0,144400785854617","0,045186640471513","0,018664047151277","0,128683693516699","0,167976424361493","0,31237721021611","0,142436149312377","0,073673870333988","0,006876227897839","0,024557956777996","0,179764243614931","0,18467583497053"
105,53,105,184,57,11,211,31,24,168,224,661,218,71,0,15,186,197,saab,,,"0,103143418467584","0,052062868369352","0,103143418467584","0,180746561886051","0,055992141453831","0,010805500982318","0,207269155206287","0,030451866404715","0,023575638506876","0,165029469548134","0,220039292730845","0,649312377210216","0,214145383104126","0,069744597249509",0,"0,014734774066798","0,182711198428291","0,193516699410609"
89,38,77,161,62,7,149,45,19,129,174,327,153,71,6,21,188,193,saab,,,"0,087426326129666","0,037328094302554","0,075638506876228","0,158153241650295","0,06090373280943","0,006876227897839","0,146365422396857","0,044204322200393","0,018664047151277","0,12671905697446","0,170923379174853","0,321218074656189","0,150294695481336","0,069744597249509","0,005893909626719","0,020628683693517","0,18467583497053","0,18958742632613"
98,55,104,213,67,9,206,32,23,167,223,629,220,72,5,19,187,196,saab,,,"0,096267190569745","0,054027504911591","0,102161100196464","0,209233791748527","0,06581532416503","0,008840864440079","0,202357563850688","0,031434184675835","0,022593320235756","0,164047151277014","0,219056974459725","0,617878192534381","0,216110019646365","0,070726915520629","0,004911591355599","0,018664047151277","0,183693516699411","0,192534381139489"
85,40,66,136,58,6,142,48,19,137,164,295,164,77,2,22,182,186,saab,,,"0,083497053045187","0,039292730844794","0,06483300589391","0,133595284872299","0,056974459724951","0,005893909626719","0,139489194499018","0,047151277013753","0,018664047151277","0,134577603143418","0,161100196463654","0,289783889980354","0,161100196463654","0,075638506876228","0,00196463654224","0,021611001964637","0,178781925343811","0,182711198428291"
100,47,88,190,60,10,171,38,21,155,186,440,169,59,15,18,201,210,saab,,,"0,098231827111984","0,046168958742633","0,086444007858546","0,18664047151277","0,058939096267191","0,009823182711198","0,167976424361493","0,037328094302554","0,020628683693517","0,152259332023576","0,182711198428291","0,432220039292731","0,166011787819253","0,057956777996071","0,014734774066798","0,017681728880157","0,197445972495088","0,206286836935167"
96,50,94,215,67,9,187,35,22,158,214,525,214,67,8,6,193,201,saab,,,"0,094302554027505","0,049115913555992","0,092337917485265","0,211198428290766","0,06581532416503","0,008840864440079","0,183693516699411","0,034381139489195","0,021611001964637","0,155206286836935","0,210216110019646","0,515717092337918","0,210216110019646","0,06581532416503","0,007858546168959","0,005893909626719","0,18958742632613","0,197445972495088"
110,46,100,197,61,9,193,34,22,149,209,561,160,65,11,7,194,203,saab,,,"0,108055009823183","0,045186640471513","0,098231827111984","0,193516699410609","0,05992141453831","0,008840864440079","0,18958742632613","0,033398821218075","0,021611001964637","0,146365422396857","0,205304518664047","0,551080550098232","0,157170923379175","0,06385068762279","0,010805500982318","0,006876227897839","0,19056974459725","0,199410609037328"
87,41,66,140,58,6,148,46,19,136,164,318,178,79,19,2,181,185,saab,,,"0,085461689587426","0,040275049115914","0,06483300589391","0,137524557956778","0,056974459724951","0,005893909626719","0,145383104125737","0,045186640471513","0,018664047151277","0,133595284872299","0,161100196463654","0,31237721021611","0,174852652259332","0,077603143418468","0,018664047151277","0,00196463654224","0,177799607072692","0,181728880157171"
89,47,83,169,61,8,164,40,20,150,189,402,190,72,7,10,187,193,saab,,,"0,087426326129666","0,046168958742633","0,081532416502947","0,166011787819253","0,05992141453831","0,007858546168959","0,161100196463654","0,039292730844794","0,019646365422397","0,147347740667976","0,18565815324165","0,394891944990177","0,18664047151277","0,070726915520629","0,006876227897839","0,009823182711198","0,183693516699411","0,18958742632613"
110,53,104,223,66,10,211,32,24,164,223,659,210,67,5,16,190,203,saab,,,"0,108055009823183","0,052062868369352","0,102161100196464","0,219056974459725","0,06483300589391","0,009823182711198","0,207269155206287","0,031434184675835","0,023575638506876","0,161100196463654","0,219056974459725","0,647347740667976","0,206286836935167","0,06581532416503","0,004911591355599","0,015717092337918","0,18664047151277","0,199410609037328"
92,37,80,180,67,8,154,43,19,129,180,353,144,69,6,9,190,195,saab,,,"0,090373280943026","0,036345776031434","0,078585461689588","0,176817288801572","0,06581532416503","0,007858546168959","0,151277013752456","0,042239685658153","0,018664047151277","0,12671905697446","0,176817288801572","0,346758349705304","0,141453831041257","0,067779960707269","0,005893909626719","0,008840864440079","0,18664047151277","0,191552062868369"
89,35,52,121,57,4,122,55,17,125,139,220,128,82,5,13,181,184,saab,,,"0,087426326129666","0,034381139489195","0,051080550098232","0,118860510805501","0,055992141453831","0,003929273084479","0,119842829076621","0,054027504911591","0,016699410609037","0,12278978388998","0,136542239685658","0,216110019646365","0,12573673870334","0,080550098231827","0,004911591355599","0,012770137524558","0,177799607072692","0,180746561886051"
105,51,105,197,60,11,191,35,22,162,207,545,194,64,18,4,196,205,saab,,,"0,103143418467584","0,050098231827112","0,103143418467584","0,193516699410609","0,058939096267191","0,010805500982318","0,18762278978389","0,034381139489195","0,021611001964637","0,159135559921415","0,203339882121807","0,535363457760314","0,19056974459725","0,06286836935167","0,017681728880157","0,003929273084479","0,192534381139489","0,201375245579568"
94,40,85,186,62,9,169,39,20,139,184,430,133,61,2,9,200,210,saab,,,"0,092337917485265","0,039292730844794","0,083497053045187","0,182711198428291","0,06090373280943","0,008840864440079","0,166011787819253","0,038310412573674","0,019646365422397","0,136542239685658","0,180746561886051","0,422396856581532","0,130648330058939","0,05992141453831","0,00196463654224","0,008840864440079","0,196463654223969","0,206286836935167"
108,51,100,206,63,10,196,34,23,159,214,576,201,65,7,16,194,205,saab,,,"0,106090373280943","0,050098231827112","0,098231827111984","0,202357563850688","0,06188605108055","0,009823182711198","0,192534381139489","0,033398821218075","0,022593320235756","0,156188605108055","0,210216110019646","0,565815324165029","0,197445972495088","0,06385068762279","0,006876227897839","0,015717092337918","0,19056974459725","0,201375245579568"
100,43,92,197,62,10,180,36,21,143,200,489,153,64,6,9,195,205,saab,,,"0,098231827111984","0,042239685658153","0,090373280943026","0,193516699410609","0,06090373280943","0,009823182711198","0,176817288801572","0,035363457760314","0,020628683693517","0,140471512770138","0,196463654223969","0,480353634577603","0,150294695481336","0,06286836935167","0,005893909626719","0,008840864440079","0,191552062868369","0,201375245579568"
89,38,82,156,59,8,153,43,19,129,179,351,137,70,1,1,187,192,saab,,,"0,087426326129666","0,037328094302554","0,080550098231827","0,153241650294695","0,057956777996071","0,007858546168959","0,150294695481336","0,042239685658153","0,018664047151277","0,12671905697446","0,175834970530452","0,344793713163065","0,134577603143418","0,068762278978389","0,00098231827112","0,00098231827112","0,183693516699411","0,18860510805501"
108,49,103,200,62,10,206,32,23,155,227,635,215,72,6,16,189,198,saab,,,"0,106090373280943","0,048133595284872","0,101178781925344","0,196463654223969","0,06090373280943","0,009823182711198","0,202357563850688","0,031434184675835","0,022593320235756","0,152259332023576","0,222986247544204","0,6237721021611","0,211198428290766","0,070726915520629","0,005893909626719","0,015717092337918","0,18565815324165","0,194499017681729"
110,54,102,201,64,11,213,31,24,171,222,669,221,73,17,16,188,198,saab,,,"0,108055009823183","0,053045186640472","0,100196463654224","0,197445972495088","0,06286836935167","0,010805500982318","0,209233791748527","0,030451866404715","0,023575638506876","0,167976424361493","0,218074656188605","0,657170923379175","0,217092337917485","0,071709233791749","0,016699410609037","0,015717092337918","0,18467583497053","0,194499017681729"
100,54,102,206,65,10,198,33,23,164,224,587,240,72,4,11,187,196,saab,,,"0,098231827111984","0,053045186640472","0,100196463654224","0,202357563850688","0,06385068762279","0,009823182711198","0,194499017681729","0,032416502946955","0,022593320235756","0,161100196463654","0,220039292730845","0,576620825147348","0,235756385068762","0,070726915520629","0,003929273084479","0,010805500982318","0,183693516699411","0,192534381139489"
105,45,100,195,61,10,198,33,23,149,214,586,186,67,8,5,192,200,saab,,,"0,103143418467584","0,044204322200393","0,098231827111984","0,191552062868369","0,05992141453831","0,009823182711198","0,194499017681729","0,032416502946955","0,022593320235756","0,146365422396857","0,210216110019646","0,575638506876228","0,182711198428291","0,06581532416503","0,007858546168959","0,004911591355599","0,18860510805501","0,196463654223969"
107,53,108,211,63,11,219,31,25,168,228,704,198,69,10,21,190,203,saab,,,"0,105108055009823","0,052062868369352","0,106090373280943","0,207269155206287","0,06188605108055","0,010805500982318","0,215127701375246","0,030451866404715","0,024557956777996","0,165029469548134","0,223968565815324","0,691552062868369","0,194499017681729","0,067779960707269","0,009823182711198","0,020628683693517","0,18664047151277","0,199410609037328"
97,41,88,184,59,9,175,38,21,140,192,459,147,63,1,5,196,205,saab,,,"0,095284872298625","0,040275049115914","0,086444007858546","0,180746561886051","0,057956777996071","0,008840864440079","0,171905697445973","0,037328094302554","0,020628683693517","0,137524557956778","0,18860510805501","0,450884086444008","0,144400785854617","0,06188605108055","0,00098231827112","0,004911591355599","0,192534381139489","0,201375245579568"
104,53,101,199,65,11,213,31,24,168,216,667,221,72,12,12,187,198,saab,,,"0,102161100196464","0,052062868369352","0,099214145383104","0,195481335952849","0,06385068762279","0,010805500982318","0,209233791748527","0,030451866404715","0,023575638506876","0,165029469548134","0,212180746561886","0,655206286836935","0,217092337917485","0,070726915520629","0,011787819253438","0,011787819253438","0,183693516699411","0,194499017681729"
105,54,108,234,70,12,215,31,24,168,226,687,228,68,4,22,189,201,saab,,,"0,103143418467584","0,053045186640472","0,106090373280943","0,229862475442043","0,068762278978389","0,011787819253438","0,211198428290766","0,030451866404715","0,023575638506876","0,165029469548134","0,222003929273084","0,674852652259332","0,223968565815324","0,066797642436149","0,003929273084479","0,021611001964637","0,18565815324165","0,197445972495088"
102,48,105,214,64,10,201,33,23,152,214,600,178,64,0,25,192,204,saab,,,"0,100196463654224","0,047151277013753","0,103143418467584","0,210216110019646","0,06286836935167","0,009823182711198","0,197445972495088","0,032416502946955","0,022593320235756","0,149312377210216","0,210216110019646","0,589390962671906","0,174852652259332","0,06286836935167",0,"0,024557956777996","0,18860510805501","0,200392927308448"
102,51,104,217,67,10,204,32,23,162,220,621,195,68,3,19,188,197,saab,,,"0,100196463654224","0,050098231827112","0,102161100196464","0,213163064833006","0,06581532416503","0,009823182711198","0,200392927308448","0,031434184675835","0,022593320235756","0,159135559921415","0,216110019646365","0,610019646365422","0,191552062868369","0,066797642436149","0,00294695481336","0,018664047151277","0,18467583497053","0,193516699410609"
109,52,104,199,60,12,215,31,24,162,220,691,212,67,11,7,189,199,saab,,,"0,107072691552063","0,051080550098232","0,102161100196464","0,195481335952849","0,058939096267191","0,011787819253438","0,211198428290766","0,030451866404715","0,023575638506876","0,159135559921415","0,216110019646365","0,678781925343811","0,208251473477407","0,06581532416503","0,010805500982318","0,006876227897839","0,18565815324165","0,195481335952849"
98,48,101,203,65,9,197,33,23,152,216,584,174,68,2,5,189,197,saab,,,"0,096267190569745","0,047151277013753","0,099214145383104","0,199410609037328","0,06385068762279","0,008840864440079","0,193516699410609","0,032416502946955","0,022593320235756","0,149312377210216","0,212180746561886","0,573673870333988","0,170923379174853","0,066797642436149","0,00196463654224","0,004911591355599","0,18565815324165","0,193516699410609"
93,51,90,209,69,8,183,36,22,156,211,506,230,70,6,1,189,196,saab,,,"0,091355599214145","0,050098231827112","0,088408644400786","0,205304518664047","0,067779960707269","0,007858546168959","0,179764243614931","0,035363457760314","0,021611001964637","0,153241650294695","0,207269155206287","0,49705304518664","0,225933202357564","0,068762278978389","0,005893909626719","0,00098231827112","0,18565815324165","0,192534381139489"
96,40,78,170,58,7,174,38,21,139,197,455,160,68,3,29,191,200,saab,,,"0,094302554027505","0,039292730844794","0,076620825147348","0,166994106090373","0,056974459724951","0,006876227897839","0,170923379174853","0,037328094302554","0,020628683693517","0,136542239685658","0,193516699410609","0,446954813359529","0,157170923379175","0,066797642436149","0,00294695481336","0,028487229862476","0,18762278978389","0,196463654223969"
91,36,72,162,60,8,150,44,19,133,166,334,121,63,2,22,196,205,saab,,,"0,089390962671906","0,035363457760314","0,070726915520629","0,159135559921415","0,058939096267191","0,007858546168959","0,147347740667976","0,043222003929273","0,018664047151277","0,130648330058939","0,163064833005894","0,328094302554027","0,118860510805501","0,06188605108055","0,00196463654224","0,021611001964637","0,192534381139489","0,201375245579568"
95,53,95,202,65,10,193,34,22,160,220,559,237,71,3,2,188,196,saab,,,"0,093320235756385","0,052062868369352","0,093320235756385","0,198428290766208","0,06385068762279","0,009823182711198","0,18958742632613","0,033398821218075","0,021611001964637","0,157170923379175","0,216110019646365","0,549115913555992","0,232809430255403","0,069744597249509","0,00294695481336","0,00196463654224","0,18467583497053","0,192534381139489"
91,43,72,142,56,7,149,45,19,140,168,327,165,72,13,23,186,191,saab,,,"0,089390962671906","0,042239685658153","0,070726915520629","0,139489194499018","0,055009823182711","0,006876227897839","0,146365422396857","0,044204322200393","0,018664047151277","0,137524557956778","0,165029469548134","0,321218074656189","0,162082514734774","0,070726915520629","0,012770137524558","0,022593320235756","0,182711198428291","0,18762278978389"
115,51,100,201,60,12,196,34,23,162,207,573,184,62,22,1,198,208,saab,,,"0,112966601178782","0,050098231827112","0,098231827111984","0,197445972495088","0,058939096267191","0,011787819253438","0,192534381139489","0,033398821218075","0,022593320235756","0,159135559921415","0,203339882121807","0,56286836935167","0,180746561886051","0,06090373280943","0,021611001964637","0,00098231827112","0,194499017681729","0,204322200392927"
103,53,106,172,55,10,212,32,24,168,220,660,223,73,16,24,187,197,saab,,,"0,101178781925344","0,052062868369352","0,104125736738703","0,168958742632613","0,054027504911591","0,009823182711198","0,208251473477407","0,031434184675835","0,023575638506876","0,165029469548134","0,216110019646365","0,648330058939096","0,219056974459725","0,071709233791749","0,015717092337918","0,023575638506876","0,183693516699411","0,193516699410609"
98,38,78,191,65,8,169,39,20,136,197,430,141,67,9,20,192,199,saab,,,"0,096267190569745","0,037328094302554","0,076620825147348","0,18762278978389","0,06385068762279","0,007858546168959","0,166011787819253","0,038310412573674","0,019646365422397","0,133595284872299","0,193516699410609","0,422396856581532","0,138506876227898","0,06581532416503","0,008840864440079","0,019646365422397","0,18860510805501","0,195481335952849"
91,36,83,162,61,8,142,47,19,128,163,298,137,63,0,31,193,200,saab,,,"0,089390962671906","0,035363457760314","0,081532416502947","0,159135559921415","0,05992141453831","0,007858546168959","0,139489194499018","0,046168958742633","0,018664047151277","0,12573673870334","0,160117878192534","0,292730844793713","0,134577603143418","0,06188605108055",0,"0,030451866404715","0,18958742632613","0,196463654223969"
96,45,101,201,66,9,192,34,22,143,218,552,195,73,3,19,189,197,saab,,,"0,094302554027505","0,044204322200393","0,099214145383104","0,197445972495088","0,06483300589391","0,008840864440079","0,18860510805501","0,033398821218075","0,021611001964637","0,140471512770138","0,214145383104126","0,542239685658153","0,191552062868369","0,071709233791749","0,00294695481336","0,018664047151277","0,18565815324165","0,193516699410609"
111,50,103,199,60,11,211,31,24,156,223,663,188,68,9,9,190,200,saab,,,"0,109037328094303","0,049115913555992","0,101178781925344","0,195481335952849","0,058939096267191","0,010805500982318","0,207269155206287","0,030451866404715","0,023575638506876","0,153241650294695","0,219056974459725","0,651277013752456","0,18467583497053","0,066797642436149","0,008840864440079","0,008840864440079","0,18664047151277","0,196463654223969"
109,47,96,206,64,9,198,33,23,150,219,586,191,70,4,13,190,198,saab,,,"0,107072691552063","0,046168958742633","0,094302554027505","0,202357563850688","0,06286836935167","0,008840864440079","0,194499017681729","0,032416502946955","0,022593320235756","0,147347740667976","0,215127701375246","0,575638506876228","0,18762278978389","0,068762278978389","0,003929273084479","0,012770137524558","0,18664047151277","0,194499017681729"
107,54,96,201,62,12,218,31,24,170,221,694,217,71,2,21,187,198,saab,,,"0,105108055009823","0,053045186640472","0,094302554027505","0,197445972495088","0,06090373280943","0,011787819253438","0,214145383104126","0,030451866404715","0,023575638506876","0,166994106090373","0,217092337917485","0,681728880157171","0,213163064833006","0,069744597249509","0,00196463654224","0,020628683693517","0,183693516699411","0,194499017681729"
107,55,103,213,68,11,219,30,25,172,221,709,216,70,10,7,187,197,saab,,,"0,105108055009823","0,054027504911591","0,101178781925344","0,209233791748527","0,066797642436149","0,010805500982318","0,215127701375246","0,029469548133595","0,024557956777996","0,168958742632613","0,217092337917485","0,696463654223969","0,212180746561886","0,068762278978389","0,009823182711198","0,006876227897839","0,183693516699411","0,193516699410609"
115,52,100,203,62,10,217,31,24,165,229,697,214,72,14,4,188,197,saab,,,"0,112966601178782","0,051080550098232","0,098231827111984","0,199410609037328","0,06090373280943","0,009823182711198","0,213163064833006","0,030451866404715","0,023575638506876","0,162082514734774","0,224950884086444","0,68467583497053","0,210216110019646","0,070726915520629","0,013752455795678","0,003929273084479","0,18467583497053","0,193516699410609"
90,39,85,160,59,7,163,41,20,131,189,396,158,71,7,13,186,192,saab,,,"0,088408644400786","0,038310412573674","0,083497053045187","0,157170923379175","0,057956777996071","0,006876227897839","0,160117878192534","0,040275049115914","0,019646365422397","0,128683693516699","0,18565815324165","0,388998035363458","0,155206286836935","0,069744597249509","0,006876227897839","0,012770137524558","0,182711198428291","0,18860510805501"
111,53,108,211,61,11,207,32,23,167,217,636,216,64,21,2,196,205,saab,,,"0,109037328094303","0,052062868369352","0,106090373280943","0,207269155206287","0,05992141453831","0,010805500982318","0,203339882121807","0,031434184675835","0,022593320235756","0,164047151277014","0,213163064833006","0,62475442043222","0,212180746561886","0,06286836935167","0,020628683693517","0,00196463654224","0,192534381139489","0,201375245579568"
88,45,82,155,56,8,154,43,19,149,180,357,170,69,3,0,188,193,saab,,,"0,086444007858546","0,044204322200393","0,080550098231827","0,152259332023576","0,055009823182711","0,007858546168959","0,151277013752456","0,042239685658153","0,018664047151277","0,146365422396857","0,176817288801572","0,350687622789784","0,166994106090373","0,067779960707269","0,00294695481336",0,"0,18467583497053","0,18958742632613"
103,51,105,174,56,11,210,32,24,163,222,650,222,73,8,9,187,196,saab,,,"0,101178781925344","0,050098231827112","0,103143418467584","0,170923379174853","0,055009823182711","0,010805500982318","0,206286836935167","0,031434184675835","0,023575638506876","0,160117878192534","0,218074656188605","0,638506876227898","0,218074656188605","0,071709233791749","0,007858546168959","0,008840864440079","0,183693516699411","0,192534381139489"
79,38,55,120,55,5,142,48,19,128,153,295,145,81,4,2,180,183,saab,,,"0,077603143418468","0,037328094302554","0,054027504911591","0,117878192534381","0,054027504911591","0,004911591355599","0,139489194499018","0,047151277013753","0,018664047151277","0,12573673870334","0,150294695481336","0,289783889980354","0,142436149312377","0,079567779960707","0,003929273084479","0,00196463654224","0,176817288801572","0,179764243614931"
104,53,108,204,64,11,220,31,25,172,226,707,203,71,14,30,189,203,saab,,,"0,102161100196464","0,052062868369352","0,106090373280943","0,200392927308448","0,06286836935167","0,010805500982318","0,216110019646365","0,030451866404715","0,024557956777996","0,168958742632613","0,222003929273084","0,694499017681729","0,199410609037328","0,069744597249509","0,013752455795678","0,029469548133595","0,18565815324165","0,199410609037328"
93,42,98,192,63,9,185,36,22,138,206,508,173,70,10,21,189,197,saab,,,"0,091355599214145","0,041257367387033","0,096267190569745","0,18860510805501","0,06188605108055","0,008840864440079","0,181728880157171","0,035363457760314","0,021611001964637","0,135559921414538","0,202357563850688","0,49901768172888","0,169941060903733","0,068762278978389","0,009823182711198","0,020628683693517","0,18565815324165","0,193516699410609"
87,38,71,123,53,8,137,49,18,127,158,277,145,75,0,9,181,186,saab,,,"0,085461689587426","0,037328094302554","0,069744597249509","0,120825147347741","0,052062868369352","0,007858546168959","0,134577603143418","0,048133595284872","0,017681728880157","0,12475442043222","0,155206286836935","0,272102161100196","0,142436149312377","0,073673870333988",0,"0,008840864440079","0,177799607072692","0,182711198428291"
108,49,109,204,61,11,212,31,24,159,229,665,215,71,16,11,190,199,saab,,,"0,106090373280943","0,048133595284872","0,107072691552063","0,200392927308448","0,05992141453831","0,010805500982318","0,208251473477407","0,030451866404715","0,023575638506876","0,156188605108055","0,224950884086444","0,653241650294696","0,211198428290766","0,069744597249509","0,015717092337918","0,010805500982318","0,18664047151277","0,195481335952849"
92,46,83,154,56,6,160,41,20,148,185,382,184,71,10,5,186,191,saab,,,"0,090373280943026","0,045186640471513","0,081532416502947","0,151277013752456","0,055009823182711","0,005893909626719","0,157170923379175","0,040275049115914","0,019646365422397","0,145383104125737","0,181728880157171","0,37524557956778","0,180746561886051","0,069744597249509","0,009823182711198","0,004911591355599","0,182711198428291","0,18762278978389"
82,36,51,114,53,4,135,50,18,126,150,268,144,86,15,4,181,182,saab,,,"0,080550098231827","0,035363457760314","0,050098231827112","0,111984282907662","0,052062868369352","0,003929273084479","0,132612966601179","0,049115913555992","0,017681728880157","0,1237721021611","0,147347740667976","0,263261296660118","0,141453831041257","0,084479371316307","0,014734774066798","0,003929273084479","0,177799607072692","0,178781925343811"
94,46,77,169,60,8,158,42,20,148,181,373,181,67,12,2,193,199,saab,,,"0,092337917485265","0,045186640471513","0,075638506876228","0,166011787819253","0,058939096267191","0,007858546168959","0,155206286836935","0,041257367387033","0,019646365422397","0,145383104125737","0,177799607072692","0,366404715127701","0,177799607072692","0,06581532416503","0,011787819253438","0,00196463654224","0,18958742632613","0,195481335952849"
93,39,87,183,64,8,169,40,20,134,200,422,149,72,7,25,188,195,saab,,,"0,091355599214145","0,038310412573674","0,085461689587426","0,179764243614931","0,06286836935167","0,007858546168959","0,166011787819253","0,039292730844794","0,019646365422397","0,131630648330059","0,196463654223969","0,414538310412574","0,146365422396857","0,070726915520629","0,006876227897839","0,024557956777996","0,18467583497053","0,191552062868369"
106,54,101,222,67,12,222,30,25,173,228,721,200,70,3,4,187,201,saab,,,"0,104125736738703","0,053045186640472","0,099214145383104","0,218074656188605","0,06581532416503","0,011787819253438","0,218074656188605","0,029469548133595","0,024557956777996","0,169941060903733","0,223968565815324","0,708251473477407","0,196463654223969","0,068762278978389","0,00294695481336","0,003929273084479","0,183693516699411","0,197445972495088"
86,36,78,146,58,7,135,50,18,124,155,270,148,66,0,25,190,195,saab,,,"0,084479371316307","0,035363457760314","0,076620825147348","0,143418467583497","0,056974459724951","0,006876227897839","0,132612966601179","0,049115913555992","0,017681728880157","0,121807465618861","0,152259332023576","0,265225933202358","0,145383104125737","0,06483300589391",0,"0,024557956777996","0,18664047151277","0,191552062868369"
88,44,84,135,55,12,155,44,20,158,176,351,164,75,7,11,183,195,van,,,"0,086444007858546","0,043222003929273","0,082514734774067","0,132612966601179","0,054027504911591","0,011787819253438","0,152259332023576","0,043222003929273","0,019646365422397","0,155206286836935","0,172888015717092","0,344793713163065","0,161100196463654","0,073673870333988","0,006876227897839","0,010805500982318","0,179764243614931","0,191552062868369"
92,40,66,111,48,7,139,50,19,140,159,277,148,85,12,19,182,183,van,,,"0,090373280943026","0,039292730844794","0,06483300589391","0,109037328094303","0,047151277013753","0,006876227897839","0,136542239685658","0,049115913555992","0,018664047151277","0,137524557956778","0,156188605108055","0,272102161100196","0,145383104125737","0,083497053045187","0,011787819253438","0,018664047151277","0,178781925343811","0,179764243614931"
86,38,58,119,56,4,118,57,17,129,140,208,152,78,9,2,184,186,van,,,"0,084479371316307","0,037328094302554","0,056974459724951","0,116895874263261","0,055009823182711","0,003929273084479","0,115913555992141","0,055992141453831","0,016699410609037","0,12671905697446","0,137524557956778","0,204322200392927","0,149312377210216","0,076620825147348","0,008840864440079","0,00196463654224","0,180746561886051","0,182711198428291"
97,35,66,151,64,8,128,52,18,129,148,246,112,66,6,2,195,200,van,,,"0,095284872298625","0,034381139489195","0,06483300589391","0,148330058939096","0,06286836935167","0,007858546168959","0,12573673870334","0,051080550098232","0,017681728880157","0,12671905697446","0,145383104125737","0,241650294695481","0,110019646365422","0,06483300589391","0,005893909626719","0,00196463654224","0,191552062868369","0,196463654223969"
96,45,87,169,67,10,154,44,19,149,167,351,174,67,9,8,192,201,van,,,"0,094302554027505","0,044204322200393","0,085461689587426","0,166011787819253","0,06581532416503","0,009823182711198","0,151277013752456","0,043222003929273","0,018664047151277","0,146365422396857","0,164047151277014","0,344793713163065","0,170923379174853","0,06581532416503","0,008840864440079","0,007858546168959","0,18860510805501","0,197445972495088"
89,47,80,131,54,11,160,43,20,163,175,369,174,77,1,7,182,193,van,,,"0,087426326129666","0,046168958742633","0,078585461689588","0,128683693516699","0,053045186640472","0,010805500982318","0,157170923379175","0,042239685658153","0,019646365422397","0,160117878192534","0,171905697445973","0,362475442043222","0,170923379174853","0,075638506876228","0,00098231827112","0,006876227897839","0,178781925343811","0,18958742632613"
89,36,68,141,59,8,139,47,18,130,166,291,127,73,7,1,189,196,van,,,"0,087426326129666","0,035363457760314","0,066797642436149","0,138506876227898","0,057956777996071","0,007858546168959","0,136542239685658","0,046168958742633","0,017681728880157","0,12770137524558","0,163064833005894","0,285854616895874","0,12475442043222","0,071709233791749","0,006876227897839","0,00098231827112","0,18565815324165","0,192534381139489"
85,35,64,129,57,6,116,57,17,125,138,200,123,65,1,23,196,203,van,,,"0,083497053045187","0,034381139489195","0,06286836935167","0,12671905697446","0,055992141453831","0,005893909626719","0,113948919449902","0,055992141453831","0,016699410609037","0,12278978388998","0,135559921414538","0,196463654223969","0,120825147347741","0,06385068762279","0,00098231827112","0,022593320235756","0,192534381139489","0,199410609037328"
83,40,59,116,53,7,132,52,18,137,145,250,157,84,12,6,177,183,van,,,"0,081532416502947","0,039292730844794","0,057956777996071","0,113948919449902","0,052062868369352","0,006876227897839","0,129666011787819","0,051080550098232","0,017681728880157","0,134577603143418","0,142436149312377","0,245579567779961","0,154223968565815","0,082514734774067","0,011787819253438","0,005893909626719","0,173870333988212","0,179764243614931"
